id,section,category,title,date,meta,pdf_link,pdf_filename,source_page,scraped_at
d024ad0b23566a83a64b7d5474c9b5534cb2629d,Publications,Presentations made during Webinar on Standards,L2 Systems Engineering Standards,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=047dcefe2b000390e95ef17b6e91bfaf,047dcefe2b000390e95ef17b6e91bfaf.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-04-10T05:36:51.473416
0db688f4e7c1d9808970b96d745259ca62b6621e,Publications,Presentations made during Webinar on Standards,L5 Experience Gained Launch Vehicle,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=047d02322b400390e95ef17b6e91bfd7,047d02322b400390e95ef17b6e91bfd7.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-04-10T05:36:51.509327
7c1f53fb8b2391edef56381e87ba49d81ecc609a,Publications,Presentations made during Webinar on Standards,L5 Experience Gained Satellite,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=187d02322b400390e95ef17b6e91bfdd,187d02322b400390e95ef17b6e91bfdd.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-04-10T05:36:51.521617
52cd30e0b5fba00d38de8484c85e599810a02bd7,Publications,Presentations made during Webinar on Standards,L5 Experience Gained Payload,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=947d02322b400390e95ef17b6e91bfda,947d02322b400390e95ef17b6e91bfda.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-04-10T05:36:51.532987
746a04b60601026d17dce1ecb1300e783e2e7b56,Publications,Compendium,"Indian Space Industry Delegation to Veneto Space Meetings, 2026",,PDF - 991KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=01758de92bfc0f90e95ef17b6e91bfab,01758de92bfc0f90e95ef17b6e91bfab.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-05-12T06:25:15.405315
33e83b8e79e3194f6a7493308f85b6ae81746c77,Publications,EoI Documents,"EoI for establishment and operation of ground stations by Indian private operators at NRSC/ISRO, Shadnagar",,PDF - 488KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=0ac09d842b0d0fd0e95ef17b6e91bf5f,0ac09d842b0d0fd0e95ef17b6e91bf5f.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-05-20T07:00:03.928080
9201f1bf99f30b0057aa2514051fc80f8d730da2,Publications,Brochure & Newsletter,"IN-SPACe Brochure, 2026",,PDF - 11 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=d5ff5e733ba50b1063ff0a34c3e45ac1,d5ff5e733ba50b1063ff0a34c3e45ac1.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-06-25T06:59:40.786480
7bc69c8c8573e9f571216460c936f703b4f57602,Publications,"Guidelines, Reports & White Papers",Authorisation Guidelines for undertaking Space Situational Awareness (SSA) related Activities,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=bb786ff33b6d0b1063ff0a34c3e45ab5,bb786ff33b6d0b1063ff0a34c3e45ab5.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-06-26T07:06:56.312282
210cc3c6e4643ba17ffb4854bdd270db8b62e116,Publications,Brochure & Newsletter,,,PDF - 3.2 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=48f6bc5087f8de50d66165350cbb353e,48f6bc5087f8de50d66165350cbb353e.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-07-08T06:11:29.170210
ca5493d23b08cbbdb51bd5c1e2016b69f2e9a8d5,Publications,IIC Presentations,IN-SPACe Industry Connect 10,,Synopsis Report,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=91bc19002bc60710e95ef17b6e91bfc8,91bc19002bc60710e95ef17b6e91bfc8.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2026-07-08T06:11:29.767121
